ax,ay,az,temp,gx,gy,gz
0.0444,0.0605,1.0291,33.47,-2.267,-0.672,0.679
0.0447,0.0652,1.021,33.47,-2.282,-0.336,0.695
0.0376,0.0615,1.0222,33.47,-2.099,-0.244,0.588
0.0435,0.0598,1.0168,33.47,-2.13,-0.336,0.557
0.0449,0.0652,1.0242,33.38,-2.229,-0.565,0.702
0.0437,0.0662,1.0222,33.47,-2.244,-0.275,0.565
0.0378,0.0693,1.0295,33.47,-2.069,-0.351,0.763
0.0366,0.0649,1.0244,33.47,-2.344,-0.405,0.557
0.0435,0.0657,1.0242,33.47,-2.237,-0.26,0.748
0.0371,0.0649,1.0281,33.47,-2.336,-0.55,0.626
0.0381,0.0674,1.0369,33.52,-2.282,-0.229,0.588
0.0481,0.0659,1.0234,33.52,-2.206,-0.229,0.603
0.0417,0.0603,1.031,33.52,-2.16,-0.527,0.794
0.0427,0.0635,1.0261,33.52,-2.344,-0.305,0.794
0.0361,0.0652,1.0291,33.42,-2.351,-0.359,0.702
0.0391,0.0623,1.0225,33.47,-2.183,-0.565,0.519
0.0383,0.063,1.0198,33.47,-2.389,-0.443,0.58
0.0415,0.0618,1.0339,33.47,-2.214,-0.611,0.733
0.0479,0.0632,1.012,33.47,-2.351,-0.374,0.817
0.0349,0.0701,1.0234,33.47,-2.038,-0.412,0.809
0.0427,0.0618,1.0208,33.47,-2.16,-0.42,0.55
0.0405,0.0649,1.0232,33.52,-2.275,-0.305,0.695
0.0413,0.0613,1.0161,33.42,-2.252,-0.527,0.649
0.0417,0.0657,1.0288,33.42,-2.29,-0.489,0.557
0.0398,0.0608,1.0298,33.42,-2.145,-0.244,0.527
0.0393,0.0623,1.0247,33.42,-2.214,-0.359,0.573
0.0408,0.0618,1.0312,33.42,-2.008,-0.542,0.771
0.0425,0.0596,1.0186,33.42,-2.183,-0.481,0.611
0.041,0.0605,1.0232,33.52,-2.298,-0.511,0.634
0.0435,0.0625,1.0205,33.42,-2.176,-0.374,0.595
0.0417,0.0657,1.02,33.42,-2.092,-0.45,0.702
0.0381,0.0586,1.0293,33.52,-2.198,-0.229,0.695
0.0396,0.0596,1.0212,33.42,-2.214,-0.435,0.519
0.0447,0.0662,1.0295,33.42,-2.16,-0.481,0.489
0.0398,0.0618,1.0281,33.52,-2.191,-0.374,0.611
0.0435,0.0623,1.0283,33.42,-2.183,-0.374,0.626
0.0383,0.0637,1.0273,33.42,-2.267,-0.458,0.74
0.0425,0.0654,1.033,33.42,-2.382,-0.405,0.534
0.0437,0.0647,1.0276,33.47,-2.282,-0.527,0.802
0.0442,0.064,1.0225,33.47,-2.244,-0.321,0.733
0.0474,0.0649,1.0276,33.52,-2.092,-0.366,0.641
0.041,0.063,1.0276,33.42,-2.237,-0.374,0.458
0.0449,0.0591,1.0198,33.42,-2.031,-0.389,0.565
0.0439,0.0608,1.0239,33.61,-2.336,-0.481,0.588
0.0442,0.0613,1.0278,33.42,-2.107,-0.42,0.618
0.0452,0.0593,1.0225,33.47,-2.298,-0.412,0.641
0.0444,0.0635,1.0193,33.47,-2.26,-0.565,0.74
0.0415,0.0593,1.0254,33.38,-2.168,-0.298,0.511
0.0415,0.0647,1.0327,33.47,-2.298,-0.527,0.55
0.0447,0.0676,1.021,33.38,-2.099,-0.382,0.542
0.0471,0.064,1.02,33.38,-2.206,-0.298,0.74
0.0415,0.0645,1.0208,33.47,-2.115,-0.481,0.626
0.0403,0.0632,1.0149,33.38,-2.069,-0.504,0.687
0.0417,0.0586,1.0225,33.47,-2.267,-0.305,0.511
0.0349,0.0588,1.0254,33.38,-1.992,-0.328,0.466
0.0476,0.062,1.0286,33.38,-2.16,-0.573,0.611
0.0366,0.0605,1.021,33.52,-2.221,-0.366,0.679
0.0454,0.0637,1.0334,33.42,-2.183,-0.496,0.557
0.0466,0.0625,1.0347,33.42,-2.252,-0.55,0.656
0.0466,0.0588,1.0247,33.42,-2.191,-0.504,0.573
0.0393,0.0601,1.0137,33.42,-2.244,-0.504,0.641
0.0366,0.062,1.019,33.42,-2.237,-0.748,0.748
0.0396,0.0645,1.0249,33.33,-2.153,-0.527,0.542
0.0442,0.0642,1.0269,33.33,-2.229,-0.29,0.71
0.0422,0.072,1.0269,33.42,-2.191,-0.351,0.756
0.0376,0.0657,1.0195,33.42,-2.115,-0.435,0.687
0.0334,0.0593,1.0286,33.42,-2.053,-0.496,0.603
0.0442,0.0586,1.0281,33.47,-2.29,-0.183,0.542
0.0361,0.0601,1.0249,33.47,-2.038,-0.412,0.664
0.0378,0.0662,1.0229,33.47,-2.351,-0.382,0.496
0.04,0.0649,1.0215,33.47,-2.061,-0.389,0.656
0.0435,0.0679,1.0229,33.38,-2.221,-0.611,0.74
0.0444,0.0608,1.0225,33.38,-2.244,-0.55,0.695
0.0435,0.0608,1.0195,33.47,-2.122,-0.321,0.786
0.0439,0.0649,1.0283,33.28,-2.206,-0.374,0.595
0.0505,0.0603,1.0305,33.38,-2.13,-0.321,0.771
0.0447,0.0649,1.0195,33.47,-2.282,-0.405,0.695
0.0388,0.0647,1.021,33.42,-2.076,-0.55,0.832
0.0361,0.0598,1.0237,33.42,-2.206,-0.252,0.756
0.0454,0.0679,1.0181,33.42,-2.252,-0.328,0.595
0.0425,0.0588,1.032,33.42,-2.107,-0.481,0.702
0.0408,0.063,1.0286,33.42,-2.198,-0.168,0.573
0.0481,0.064,1.0176,33.42,-2.084,-0.458,0.725
0.0408,0.0637,1.0305,33.42,-2.099,-0.397,0.756
0.0435,0.0583,1.0217,33.52,-2.298,-0.359,0.817
0.0527,0.0657,1.0237,33.42,-1.901,-0.389,0.817
0.0435,0.064,1.0298,33.42,-2.214,-0.382,0.504
0.0388,0.0637,1.0239,33.42,-2.137,-0.336,0.779
0.0447,0.0659,1.0166,33.42,-2.183,-0.496,0.771
0.0444,0.0618,1.0234,33.42,-2.115,-0.511,0.656
0.0312,0.0625,1.0234,33.42,-2.0,-0.496,0.55
0.0432,0.0642,1.0186,33.42,-2.29,-0.298,0.786
0.0454,0.0642,1.0171,33.33,-2.206,-0.565,0.84
0.041,0.0613,1.0303,33.42,-2.16,-0.519,0.527
0.0359,0.0613,1.019,33.52,-2.359,-0.603,0.733
0.0471,0.0649,1.0229,33.33,-2.221,-0.336,0.649
0.0417,0.0618,1.0305,33.42,-2.313,-0.42,0.687
0.0361,0.062,1.0115,33.42,-2.191,-0.344,0.504
0.0393,0.0686,1.0281,33.42,-2.115,-0.328,0.542
0.0427,0.0654,1.0261,33.42,-2.305,-0.534,0.634
0.0444,0.0642,1.0144,33.42,-2.099,-0.42,0.672
0.0437,0.0632,1.0215,33.42,-2.069,-0.412,0.511
0.04,0.0601,1.0261,33.38,-2.153,-0.344,0.618
0.0408,0.0671,1.0271,33.38,-2.0,-0.595,0.634
0.0474,0.0652,1.0261,33.38,-2.313,-0.573,0.672
0.0466,0.0642,1.0229,33.38,-2.115,-0.573,0.733
0.0471,0.0627,1.0215,33.47,-2.176,-0.473,0.641
0.0459,0.0615,1.0225,33.47,-2.115,-0.351,0.641
0.0415,0.0625,1.0173,33.47,-2.076,-0.481,0.519
0.0396,0.0623,1.0315,33.38,-2.023,-0.435,0.656
0.0393,0.064,1.0146,33.47,-2.29,-0.45,0.649
0.0444,0.0652,1.0251,33.47,-2.084,-0.412,0.656
0.0371,0.075,1.0347,33.57,-2.099,-0.389,0.42
0.0442,0.064,1.0227,33.47,-2.351,-0.527,0.748
0.0371,0.0615,1.0225,33.38,-2.191,-0.397,0.466
0.0374,0.0601,1.0225,33.38,-2.176,-0.466,0.74
0.0417,0.0669,1.0288,33.52,-2.023,-0.405,0.504
0.0432,0.0613,1.0244,33.52,-2.176,-0.55,0.786
0.042,0.0671,1.0239,33.42,-2.16,-0.336,0.58
0.0398,0.064,1.0251,33.42,-2.084,-0.557,0.672
0.0405,0.063,1.0188,33.52,-2.282,-0.366,0.733
0.0437,0.0569,1.0142,33.42,-2.244,-0.351,0.672
0.0376,0.0601,1.0159,33.42,-2.145,-0.336,0.527
0.0376,0.064,1.0186,33.42,-2.069,-0.374,0.58
0.0413,0.0596,1.0266,33.42,-2.359,-0.336,0.725
0.0447,0.0588,1.0239,33.47,-2.298,-0.336,0.595
0.043,0.0637,1.03,33.47,-2.229,-0.412,0.641
0.0388,0.0627,1.0286,33.47,-2.374,-0.42,0.618
0.0383,0.0596,1.0256,33.57,-2.198,-0.366,0.618
0.0405,0.0632,1.0283,33.47,-2.336,-0.305,0.557
0.0464,0.0627,1.0164,33.47,-2.153,-0.481,0.679
0.0371,0.0637,1.0366,33.47,-2.282,-0.45,0.573
0.0405,0.0627,1.0186,33.57,-2.008,-0.45,0.695
0.0378,0.0657,1.0339,33.47,-2.183,-0.519,0.718
0.041,0.0618,1.0286,33.47,-2.191,-0.168,0.565
0.0444,0.0588,1.0225,33.38,-2.183,-0.427,0.794
0.0481,0.0649,1.0205,33.47,-2.115,-0.504,0.687
0.0466,0.0608,1.0256,33.47,-2.176,-0.229,0.718
0.0422,0.0645,1.0217,33.47,-2.122,-0.511,0.679
0.0415,0.0593,1.019,33.47,-2.046,-0.389,0.298
0.0474,0.0642,1.0183,33.47,-2.275,-0.382,0.779
0.053,0.071,1.0161,33.47,-2.099,-0.321,0.763
0.0591,0.0728,1.0242,33.47,-2.344,-0.252,0.603
0.0342,0.0554,1.02,33.47,-2.244,-0.031,0.702
0.0449,0.0593,1.0212,33.47,-2.244,-0.71,0.565
0.054,0.0647,1.0225,33.38,-2.336,-0.435,0.695
0.0408,0.0593,1.033,33.47,-2.13,-0.435,0.695
0.0457,0.0696,1.0291,33.47,-2.031,-0.405,0.802
0.0493,0.0696,1.0242,33.38,-2.168,-0.412,0.695
0.0388,0.0581,1.0215,33.47,-2.252,-0.397,0.649
0.0361,0.062,1.0181,33.47,-2.061,-0.656,0.511
0.0461,0.0593,1.0244,33.38,-2.053,-0.26,0.519
0.042,0.0613,1.0168,33.57,-2.298,-0.473,0.664
0.0376,0.0588,1.0234,33.47,-2.351,-0.359,0.55
0.033,0.0652,1.0168,33.38,-2.061,-0.504,0.595
0.0386,0.0642,1.0261,33.47,-2.16,-0.389,0.618
0.0481,0.0608,1.0229,33.38,-2.206,-0.359,0.679
0.0461,0.0642,1.0239,33.47,-2.107,-0.13,0.595
0.0457,0.0659,1.0227,33.47,-2.191,-0.359,0.542
0.0337,0.0671,1.0244,33.38,-2.29,-0.221,0.733
0.0454,0.0596,1.0227,33.38,-2.084,-0.534,0.626
0.0405,0.062,1.0205,33.47,-1.939,-0.511,0.595
0.0408,0.0676,1.0247,33.47,-2.198,-0.466,0.611
0.0442,0.0642,1.0293,33.47,-2.053,-0.466,0.542
0.0374,0.0625,1.0171,33.47,-2.237,-0.42,0.725
0.0459,0.0679,1.022,33.38,-2.191,-0.412,0.687
0.0391,0.0662,1.022,33.47,-2.183,-0.534,0.542
0.0439,0.0686,1.022,33.47,-2.206,-0.29,0.649
0.0437,0.0627,1.0232,33.42,-2.458,-0.42,0.771
0.0427,0.0618,1.0254,33.42,-2.13,-0.336,0.649
0.0349,0.0637,1.0188,33.42,-2.176,-0.534,0.519
0.0383,0.0637,1.0212,33.33,-2.038,-0.496,0.641
0.0396,0.0679,1.0317,33.42,-2.084,-0.55,0.725
0.0398,0.0649,1.0278,33.42,-2.191,-0.565,0.649
0.0439,0.0625,1.0305,33.42,-2.122,-0.244,0.74
0.0452,0.0684,1.021,33.33,-2.214,-0.206,0.603
0.0415,0.0593,1.0291,33.42,-2.191,-0.435,0.626
0.0459,0.0637,1.0237,33.42,-2.237,-0.389,0.496
0.0413,0.0613,1.0215,33.42,-2.321,-0.382,0.733
0.0425,0.0623,1.0217,33.42,-2.176,-0.26,0.847
0.0352,0.0603,1.0237,33.52,-2.214,-0.389,0.71
0.042,0.0593,1.0295,33.42,-2.336,-0.565,0.672
0.0464,0.0637,1.0281,33.42,-2.496,-0.534,0.702
0.0454,0.0635,1.0254,33.42,-2.344,-0.382,0.595
0.0439,0.0596,1.0298,33.52,-2.237,-0.527,0.511
0.0366,0.0615,1.0171,33.42,-2.13,-0.519,0.702
0.04,0.0688,1.0273,33.42,-2.076,-0.496,0.733
0.0439,0.053,1.0305,33.42,-2.252,-0.336,0.618
0.0415,0.0627,1.0205,33.52,-2.099,-0.45,0.725
0.0417,0.054,1.0281,33.42,-2.122,-0.634,0.847
0.0461,0.0637,1.0198,33.52,-2.191,-0.389,0.595
0.0422,0.0625,1.0247,33.52,-2.153,-0.504,0.649
0.0396,0.0625,1.0208,33.38,-2.374,-0.458,0.718
0.043,0.0615,1.0317,33.38,-2.344,-0.55,0.664
0.0374,0.061,1.0247,33.47,-2.145,-0.511,0.756
0.0437,0.0635,1.0132,33.47,-2.115,-0.313,0.603
0.0413,0.0615,1.0173,33.47,-2.229,-0.336,0.634
0.0388,0.0566,1.0322,33.47,-2.298,-0.427,0.542
0.0432,0.0647,1.0303,33.38,-2.107,-0.305,0.573
0.0439,0.064,1.0271,33.47,-2.153,-0.557,0.634
0.0427,0.0635,1.0168,33.38,-2.061,-0.473,0.74
0.0378,0.0623,1.0256,33.47,-2.244,-0.405,0.466
0.0435,0.063,1.0244,33.38,-2.183,-0.473,0.725
0.0439,0.061,1.0168,33.47,-2.275,-0.603,0.58
0.0498,0.0664,1.0269,33.47,-2.26,-0.511,0.634
0.0391,0.0686,1.0278,33.47,-2.115,-0.397,0.786
0.0474,0.0669,1.0229,33.47,-2.191,-0.389,0.557
0.0427,0.063,1.0254,33.47,-2.099,-0.542,0.595
0.0454,0.061,1.0327,33.38,-2.137,-0.359,0.649
0.0383,0.0632,1.0156,33.38,-2.137,-0.328,0.679
0.0386,0.0601,1.0278,33.47,-2.092,-0.496,0.527
0.0427,0.0664,1.0137,33.52,-2.237,-0.435,0.656
0.0378,0.0691,1.0227,33.52,-2.183,-0.573,0.45
0.0457,0.0679,1.0251,33.42,-2.13,-0.206,0.656
0.0488,0.064,1.0222,33.52,-2.183,-0.427,0.824
0.0383,0.0625,1.0356,33.33,-2.359,-0.275,0.733
0.0356,0.0647,1.021,33.42,-2.298,-0.466,0.496
0.0439,0.0623,1.0308,33.42,-2.168,-0.481,0.542
0.0413,0.0654,1.0264,33.33,-2.221,-0.397,0.496
0.0405,0.0635,1.0281,33.42,-2.023,-0.344,0.679
0.04,0.0623,1.0291,33.42,-2.275,-0.405,0.702
0.0427,0.061,1.02,33.52,-2.252,-0.427,0.71
0.0442,0.0625,1.0234,33.42,-2.099,-0.481,0.687
0.0503,0.0657,1.0217,33.33,-2.214,-0.481,0.656
0.0435,0.0667,1.0254,33.52,-2.176,-0.206,0.74
0.0386,0.0566,1.0291,33.42,-2.069,-0.389,0.74
0.0396,0.0618,1.022,33.42,-2.328,-0.55,0.702
0.0435,0.0657,1.0354,33.42,-2.214,-0.626,0.71
0.0427,0.0613,1.0183,33.52,-2.359,-0.588,0.702
0.0515,0.0605,1.0295,33.42,-2.031,-0.603,0.786
0.0493,0.0662,1.02,33.42,-2.069,-0.397,0.542
0.042,0.0615,1.021,33.47,-2.252,-0.397,0.702
0.0405,0.0657,1.0261,33.38,-2.107,-0.328,0.802
0.0408,0.0625,1.0205,33.47,-2.267,-0.336,0.542
0.0381,0.0625,1.0269,33.38,-2.107,-0.405,0.794
0.0408,0.0632,1.0369,33.47,-2.16,-0.344,0.786
0.0383,0.0649,1.022,33.47,-1.977,-0.321,0.74
0.0422,0.0652,1.0239,33.47,-2.382,-0.573,0.664
0.0427,0.0625,1.0303,33.47,-2.214,-0.55,0.733
0.042,0.0662,1.0266,33.38,-2.198,-0.382,0.802
0.0415,0.0681,1.0183,33.47,-2.267,-0.466,0.664
0.043,0.0627,1.0195,33.47,-2.191,-0.267,0.618
0.0503,0.0623,1.0205,33.47,-2.298,-0.313,0.641
0.041,0.0588,1.0261,33.38,-2.198,-0.321,0.74
0.0447,0.0645,1.0281,33.47,-2.206,-0.473,0.74
0.0469,0.0645,1.0315,33.28,-2.244,-0.359,0.489
0.041,0.0608,1.03,33.47,-2.176,-0.344,0.71
0.0405,0.0601,1.0259,33.38,-2.221,-0.443,0.58
0.0393,0.0618,1.0269,33.38,-2.305,-0.466,0.519
0.0396,0.0674,1.0244,33.42,-1.992,-0.427,0.771
0.0479,0.0581,1.022,33.42,-2.168,-0.435,0.565
0.0369,0.0618,1.0264,33.42,-2.328,-0.412,0.618
0.0518,0.0664,1.0208,33.42,-2.237,-0.351,0.687
0.0415,0.0601,1.0222,33.42,-2.206,-0.374,0.725
0.042,0.0598,1.0264,33.42,-2.275,-0.427,0.542
0.0457,0.0686,1.03,33.47,-1.992,-0.496,0.565
0.0403,0.0603,1.0171,33.42,-2.031,-0.565,0.588
0.0425,0.0564,1.0264,33.38,-2.229,-0.321,0.641
0.0403,0.0642,1.0205,33.38,-2.122,-0.229,0.656
0.0383,0.064,1.0288,33.47,-2.076,-0.55,0.687
0.042,0.063,1.0212,33.47,-2.198,-0.26,0.618
0.042,0.0596,1.0161,33.47,-2.191,-0.359,0.672
0.0422,0.0603,1.0208,33.38,-2.16,-0.344,0.679
0.0391,0.0652,1.0181,33.47,-2.382,-0.481,0.626
0.0383,0.062,1.0186,33.47,-2.061,-0.565,0.679
0.043,0.0613,1.0176,33.38,-2.137,-0.435,0.771
0.042,0.0652,1.02,33.38,-2.13,-0.313,0.756
0.0408,0.0632,1.0271,33.38,-2.084,-0.351,0.603
0.0435,0.0608,1.021,33.38,-2.229,-0.366,0.527
0.0432,0.064,1.0259,33.38,-2.038,-0.511,0.58
0.0471,0.0596,1.0288,33.47,-2.214,-0.397,0.695
0.042,0.0649,1.0256,33.47,-2.145,-0.321,0.58
0.0427,0.0647,1.0229,33.38,-2.023,-0.42,0.702
0.0442,0.0627,1.0308,33.38,-2.229,-0.435,0.641
0.0388,0.0652,1.033,33.47,-2.321,-0.305,0.626
0.0403,0.064,1.0359,33.42,-2.053,-0.305,0.733
0.0442,0.0627,1.022,33.42,-2.275,-0.511,0.618
0.0386,0.0632,1.019,33.33,-2.099,-0.321,0.634
0.0432,0.0598,1.0317,33.42,-2.153,-0.359,0.496
0.0491,0.0618,1.0186,33.42,-1.962,-0.29,0.603
0.0396,0.0605,1.0186,33.33,-2.099,-0.359,0.718
0.0466,0.0623,1.0273,33.42,-2.023,-0.206,0.58
0.041,0.0652,1.0281,33.42,-2.069,-0.397,0.656
0.0447,0.0642,1.0283,33.52,-2.13,-0.382,0.573
0.0439,0.0664,1.0229,33.47,-2.13,-0.366,0.763
0.043,0.0652,1.0188,33.47,-2.26,-0.374,0.74
0.0391,0.0688,1.0281,33.47,-2.084,-0.252,0.725
0.0457,0.0642,1.0312,33.47,-2.061,-0.382,0.641
0.0442,0.0596,1.031,33.47,-2.229,-0.58,0.573
0.041,0.0623,1.0186,33.38,-2.153,-0.321,0.634
0.0454,0.063,1.0269,33.47,-2.244,-0.527,0.626
0.0415,0.0637,1.0264,33.47,-2.046,-0.466,0.687
0.0403,0.0581,1.0254,33.38,-2.382,-0.611,0.489
0.0396,0.062,1.022,33.28,-2.252,-0.351,0.626
0.0415,0.0642,1.0208,33.47,-2.221,-0.435,0.519
0.0376,0.0613,1.0305,33.38,-2.153,-0.305,0.611
0.0435,0.0637,1.0234,33.38,-2.115,-0.58,0.679
0.0405,0.0676,1.0186,33.47,-2.13,-0.427,0.519
0.0378,0.0576,1.0254,33.57,-2.389,-0.427,0.489
0.0481,0.0605,1.0308,33.38,-2.168,-0.435,0.756
0.0415,0.0637,1.0278,33.38,-2.122,-0.443,0.473
0.0469,0.0583,1.0273,33.38,-2.252,-0.313,0.748
0.043,0.063,1.0232,33.47,-2.214,-0.42,0.695
0.0447,0.062,1.03,33.38,-2.13,-0.55,0.565
0.0396,0.061,1.0308,33.47,-2.229,-0.443,0.664
0.0454,0.0645,1.021,33.47,-2.267,-0.42,0.702
0.0461,0.0684,1.0254,33.47,-2.229,-0.321,0.687
0.0391,0.0603,1.021,33.42,-2.191,-0.565,0.748
0.0417,0.062,1.0212,33.42,-2.183,-0.275,0.74
0.0398,0.0691,1.0171,33.42,-2.16,-0.504,0.634
0.0405,0.0645,1.0251,33.33,-2.298,-0.282,0.779
0.0417,0.0649,1.0261,33.42,-2.107,-0.626,0.588
0.0403,0.0613,1.0269,33.42,-2.198,-0.435,0.527
0.0378,0.0562,1.022,33.42,-2.137,-0.481,0.573
0.0388,0.0649,1.0254,33.42,-2.092,-0.427,0.74
0.0391,0.0664,1.0254,33.42,-2.168,-0.45,0.786
0.0388,0.0649,1.0251,33.42,-2.206,-0.351,0.611
0.0408,0.063,1.0269,33.33,-2.244,-0.305,0.634
0.0442,0.0601,1.0178,33.42,-2.237,-0.443,0.618
0.0491,0.062,1.0288,33.42,-2.122,-0.427,0.634
0.0415,0.0591,1.0234,33.33,-2.107,-0.435,0.603
0.042,0.0596,1.0193,33.42,-2.099,-0.336,0.649
0.0408,0.0664,1.0232,33.42,-2.176,-0.443,0.771
0.0369,0.0618,1.0291,33.42,-2.153,-0.328,0.534
0.0396,0.0647,1.0234,33.52,-2.153,-0.496,0.519
0.0442,0.064,1.033,33.42,-2.305,-0.351,0.771
0.0496,0.0618,1.0259,33.42,-2.305,-0.374,0.542
0.0437,0.0576,1.03,33.42,-2.282,-0.435,0.504
0.042,0.0623,1.0242,33.42,-2.214,-0.588,0.55
0.0391,0.0645,1.0222,33.52,-2.29,-0.473,0.679
0.0356,0.0708,1.0393,33.42,-2.13,-0.397,0.489
0.0422,0.0623,1.0254,33.42,-2.275,-0.534,0.664
-0.0049,0.0303,1.1079,33.52,-2.748,0.481,0.565
0.0342,0.0674,1.0178,33.33,-2.053,-0.55,0.718
0.0452,0.0583,1.0178,33.38,-2.115,-0.397,0.733
0.0383,0.0574,1.0259,33.47,-2.244,-0.489,0.695
0.0435,0.0591,1.0281,33.47,-2.344,-0.511,0.534
0.0432,0.0637,1.0242,33.38,-2.221,-0.519,0.702
0.0369,0.0618,1.0283,33.38,-2.313,-0.603,0.679
0.0415,0.0635,1.0247,33.47,-1.947,-0.557,0.626
0.0435,0.0601,1.0356,33.38,-2.237,-0.695,0.748
0.0483,0.0586,1.0271,33.47,-2.191,-0.359,0.794
0.0422,0.0649,1.0283,33.38,-2.191,-0.573,0.748
0.0383,0.0618,1.0283,33.47,-2.198,-0.458,0.771
0.0415,0.0642,1.0259,33.38,-2.305,-0.504,0.695
0.0317,0.0598,1.0291,33.38,-2.214,-0.382,0.687
0.04,0.0627,1.0234,33.47,-2.099,-0.382,0.771
0.0408,0.0579,1.0283,33.38,-2.229,-0.458,0.656
0.0403,0.063,1.0181,33.38,-2.221,-0.534,0.634
0.043,0.0659,1.0254,33.47,-2.107,-0.435,0.679
0.043,0.0596,1.019,33.47,-2.252,-0.595,0.649
0.0388,0.0662,1.0276,33.38,-2.122,-0.412,0.519
0.0427,0.0615,1.0178,33.47,-2.168,-0.458,0.595
0.0422,0.0669,1.0208,33.38,-2.168,-0.321,0.802
0.0461,0.0649,1.0259,33.38,-2.267,-0.42,0.756
0.0427,0.0637,1.0227,33.47,-2.13,-0.397,0.794
0.0391,0.063,1.0283,33.47,-2.092,-0.405,0.527
0.0471,0.0635,1.0212,33.28,-2.244,-0.252,0.832
0.04,0.0627,1.0261,33.38,-2.397,-0.473,0.679
0.04,0.0696,1.0232,33.38,-2.229,-0.427,0.74
0.0322,0.0601,1.0256,33.38,-2.221,-0.389,0.573
0.0383,0.0635,1.0269,33.38,-2.237,-0.305,0.618
0.042,0.0676,1.02,33.38,-2.229,-0.344,0.687
0.0469,0.062,1.0322,33.47,-2.252,-0.511,0.656
0.0391,0.0569,1.0342,33.47,-2.214,-0.267,0.779
0.042,0.0657,1.0305,33.38,-2.13,-0.458,0.473
0.0447,0.0627,1.0242,33.38,-2.099,-0.397,0.649
0.0403,0.0615,1.0288,33.47,-2.015,-0.519,0.679
0.041,0.0596,1.0308,33.47,-2.16,-0.504,0.557
0.0464,0.0662,1.0244,33.38,-2.145,-0.527,0.603
0.0342,0.0601,1.0251,33.38,-1.977,-0.267,0.573
0.0425,0.0608,1.0291,33.28,-2.244,-0.397,0.733
0.0444,0.0686,1.0225,33.38,-2.198,-0.382,0.634
0.0435,0.0686,1.0234,33.47,-2.176,-0.313,0.718
0.0439,0.0583,1.0288,33.47,-2.168,-0.412,0.557
0.0405,0.0654,1.0298,33.38,-2.206,-0.405,0.664
0.0369,0.0618,1.0166,33.47,-2.176,-0.511,0.725
0.041,0.0652,1.0217,33.47,-2.267,-0.435,0.634
0.0405,0.0652,1.022,33.42,-2.153,-0.504,0.679
0.0393,0.0632,1.0342,33.42,-2.298,-0.519,0.771
0.0391,0.0574,1.0215,33.42,-2.153,-0.466,0.786
0.0422,0.0625,1.0251,33.42,-2.145,-0.351,0.679
0.0352,0.0652,1.0156,33.42,-2.267,-0.595,0.649
0.042,0.0654,1.0312,33.33,-2.29,-0.466,0.786
0.0479,0.0642,1.0276,33.33,-2.229,-0.405,0.656
0.0425,0.0581,1.0293,33.42,-2.099,-0.473,0.557
0.0347,0.0613,1.0254,33.42,-1.992,-0.374,0.656
0.0369,0.0625,1.0205,33.42,-2.153,-0.473,0.672
0.0403,0.0635,1.0232,33.38,-2.13,-0.473,0.618
0.0432,0.0696,1.031,33.38,-2.069,-0.382,0.733
0.0398,0.0581,1.0166,33.38,-2.16,-0.305,0.779
0.0449,0.0574,1.0256,33.47,-2.321,-0.282,0.687
0.04,0.0613,1.0251,33.33,-2.16,-0.427,0.511
0.0442,0.0657,1.0198,33.33,-2.229,-0.107,0.649
0.0391,0.0618,1.0242,33.42,-2.099,-0.443,0.656
0.0393,0.0615,1.0264,33.33,-2.198,-0.489,0.664
0.0442,0.0635,1.02,33.47,-2.229,-0.214,0.656
0.0449,0.0579,1.0239,33.33,-1.992,-0.321,0.588
0.043,0.0647,1.0176,33.52,-2.191,-0.588,0.748
0.0415,0.0652,1.0159,33.28,-2.305,-0.481,0.573
0.0442,0.0679,1.0249,33.38,-2.023,-0.435,0.557
0.0376,0.0632,1.021,33.38,-2.145,-0.427,0.534
0.0361,0.0654,1.0198,33.38,-2.29,-0.481,0.725
0.0442,0.0608,1.0181,33.38,-2.252,-0.374,0.664
0.0417,0.0652,1.031,33.38,-2.145,-0.519,0.649
0.0342,0.0601,1.0205,33.38,-2.176,-0.527,0.664
0.0449,0.0588,1.0281,33.38,-2.145,-0.305,0.634
0.0435,0.0654,1.0225,33.28,-2.137,-0.511,0.817
0.041,0.0662,1.0166,33.38,-2.214,-0.443,0.748
0.0427,0.0642,1.021,33.38,-2.145,-0.206,0.611
0.0415,0.0662,1.0298,33.38,-2.389,-0.252,0.473
0.0393,0.0637,1.0212,33.38,-2.153,-0.557,0.679
0.0449,0.0647,1.0271,33.38,-2.115,-0.55,0.573
0.0391,0.0608,1.0244,33.28,-2.313,-0.527,0.618
0.0444,0.0662,1.0295,33.38,-2.267,-0.374,0.649
0.0369,0.0645,1.0256,33.38,-2.023,-0.412,0.634
0.0444,0.0576,1.0293,33.33,-2.26,-0.458,0.756
0.0439,0.0664,1.03,33.42,-2.206,-0.542,0.725
0.0361,0.0618,1.0178,33.33,-2.107,-0.504,0.588
0.0439,0.0647,1.0195,33.33,-2.16,-0.382,0.489
0.041,0.0588,1.0325,33.33,-2.252,-0.427,0.649
0.0417,0.0603,1.0269,33.33,-2.244,-0.45,0.634
0.043,0.0669,1.0249,33.42,-2.153,-0.206,0.557
0.0354,0.064,1.0283,33.33,-2.137,-0.366,0.664
0.0398,0.0615,1.0168,33.42,-2.008,-0.412,0.595
0.0398,0.0642,1.0193,33.42,-2.298,-0.55,0.649
0.0449,0.0686,1.0234,33.28,-2.191,-0.504,0.641
0.0486,0.0591,1.0125,33.38,-2.282,-0.359,0.695
